0,1,2,3,4,5,6,7,8,9
0.02077978,0.0014835853,0.0016491788,0.25199142,0.0019045908,0.07437836,0.028910901,0.010789088,0.6065426,0.0015704972
0.0026818735,0.80337715,1.1344622e-06,1.7190393e-07,1.7309084e-09,2.7429606e-10,1.558785e-08,8.760418e-09,0.19390807,3.1618732e-05
0.031015119,0.18990658,0.0015477906,0.026346501,0.0046662753,0.010934905,0.0034884722,0.012999324,0.21568175,0.5034133
0.07704542,0.011406175,0.06264512,0.54338783,0.12157389,0.07880588,0.018265506,0.0031055133,0.001827881,0.08193671
1.209492e-06,7.573279e-08,0.00017883198,0.0009567372,0.03641717,3.8173093e-06,0.9624418,1.3727151e-07,2.2655742e-07,1.5206334e-08
4.0884774e-05,1.3002866e-05,0.00024774906,0.04371336,0.0007608042,0.012010667,0.9430059,0.00020697288,8.440679e-08,5.12303e-07
3.9482907e-06,0.0019615625,8.8517045e-06,0.019709768,1.0727551e-09,0.9435095,2.7500705e-06,2.1187852e-05,2.6251115e-10,0.034782525
0.00052233494,4.2641936e-06,0.0027015202,0.012897676,0.0054321317,0.0021996575,0.9761681,1.8418603e-05,5.3618805e-05,2.3197733e-06
0.0013758565,0.00075068575,0.022234695,0.6301741,0.08709196,0.12023242,0.1162267,0.020961398,0.0003815132,0.00057075184
0.00066515384,0.8058912,5.5407367e-05,0.00016943678,7.0224734e-05,0.00010189614,0.00080306665,0.00028200937,0.0002620187,0.19169946
0.10011259,0.020613072,0.4712949,0.06693199,0.08495472,0.055923663,0.014453456,0.05324297,0.063698575,0.06877403
2.9741521e-08,7.383072e-05,5.7243714e-08,9.3704855e-08,8.8675886e-11,5.9203865e-07,1.0385524e-07,5.096591e-07,6.0659794e-10,0.9999248
4.17837e-05,7.877264e-06,0.018333528,0.1009183,0.0032424608,0.85056853,0.018661778,0.008151981,6.57395e-05,7.992343e-06
2.6376015e-06,1.0714817e-10,2.322541e-05,9.710679e-06,2.6094309e-05,0.0006305983,4.1152866e-08,0.9993075,2.3063493e-12,1.4978056e-07
7.687481e-07,0.00053392287,8.488961e-09,4.1030248e-07,3.5456709e-09,1.4167726e-07,1.9511988e-11,2.7873455e-07,2.0310836e-06,0.9994624
0.023263704,5.39234e-05,0.0068408935,0.20716846,0.117622115,0.06389273,0.18379682,0.003082985,0.39413825,0.00014020212
1.7451283e-06,1.5873883e-06,0.010863789,0.05829296,5.1567255e-05,0.87791675,0.00015951233,0.051891547,0.0007940205,2.658579e-05
8.197645e-05,0.000112533846,3.7259375e-05,0.005526006,1.6954526e-05,0.018662319,7.678182e-05,0.9754033,1.573255e-06,8.136084e-05
0.00017789201,0.07181606,3.2918216e-08,7.38907e-05,1.2896239e-05,1.6079888e-07,3.407867e-07,6.497701e-09,0.92314345,0.0047752443
2.7116312e-05,1.6727995e-06,0.00061750825,0.00058705866,0.0003698707,7.0367064e-06,0.9983668,3.1084216e-08,2.2027752e-05,7.8670666e-07
1.4372836e-06,1.842936e-11,1.5806185e-08,3.4194032e-05,1.768394e-07,0.00031191693,3.342109e-10,0.99965227,7.1068177e-16,1.8322689e-09
0.99512815,1.2460059e-15,0.0048718536,3.266224e-08,1.4554647e-11,6.876493e-12,1.6581488e-08,1.1757169e-18,6.779438e-14,7.564033e-18
0.057137255,0.00069779065,0.1697302,0.17693757,0.34272286,0.060336944,0.119218014,0.013678526,0.058326792,0.0012141295
4.2340407e-08,4.2089738e-05,2.6561676e-12,9.411935e-13,3.2320084e-14,5.4391773e-12,3.6249634e-10,3.4993636e-10,3.9189518e-10,0.9999579
0.0004909171,0.000113378905,0.25665295,0.026228955,0.04354892,0.5138773,0.006739018,0.14910449,0.0022794358,0.0009645739
2.9951694e-05,0.00012410608,0.95205003,0.04322076,0.00062027364,0.0020926353,0.0003334657,0.0001479954,7.121098e-07,0.0013801694
0.0012975343,9.647704e-07,0.0039586625,0.24381194,0.16603902,0.06368299,0.0005448606,0.520615,2.0721677e-08,4.9063743e-05
0.2137989,2.9784376e-05,0.20044592,0.10230905,0.42340457,0.032271415,0.025771353,0.0019364973,1.1907713e-05,2.0744517e-05
0.01989399,0.022901991,0.0025487724,0.008412566,0.010443522,0.005197503,0.005655368,0.44146872,0.0001590815,0.48331842
5.845069e-06,2.142716e-05,0.00012835274,0.0012331238,0.00055107486,0.0026375798,0.9953753,1.598289e-05,1.2023845e-07,3.1239786e-05
1.723918e-05,3.4874065e-06,2.7425765e-05,2.010795e-05,0.00046761864,8.531339e-07,0.9994629,1.994635e-07,5.0480004e-08,2.1784945e-07
9.890236e-05,0.00062350207,0.012538742,0.13165835,0.025164846,0.7963356,0.02779529,0.0027367482,4.8591348e-05,0.0029993502
0.017534485,0.0019323402,0.13469303,0.24522208,0.21995385,0.17812575,0.10541048,0.026141858,0.05396687,0.017019302
0.0011916378,0.0012586133,0.0124968905,0.28809863,0.23741578,0.21170658,0.23331515,0.003514752,0.0016498091,0.009352207
0.00013249266,0.00037576418,2.2304424e-05,4.6527308e-05,1.8650115e-06,3.577279e-05,3.1284758e-06,0.00026121878,1.389739e-06,0.99911946
8.212611e-05,0.0124902595,0.000757107,0.4149291,0.003645273,0.0019462752,0.0009920788,0.0012841099,0.12007281,0.4438009
0.0002020412,6.8834375e-08,0.030710129,0.032444775,0.13946934,0.30381438,0.005766038,0.48759314,6.53204e-08,1.8840176e-08
0.000619726,0.06466892,1.364231e-06,1.3402765e-05,2.7437372e-07,3.5410594e-05,3.643871e-07,0.0011828226,0.00025501903,0.93322265
1.7735709e-36,1.6006148e-20,0.0,0.0,0.0,0.0,1.7150272e-37,0.0,6.372404e-33,1.0
1.6454046e-10,2.0208427e-10,3.8563408e-06,0.0039585796,1.7984405e-07,0.99601954,1.685888e-05,1.0092615e-06,3.1349405e-08,4.371098e-10
0.11650658,0.008135266,0.016804576,0.010179571,0.78795654,0.00072350027,0.00045847995,0.05779475,2.8867238e-05,0.0014119806
2.5110762e-06,5.5970725e-07,8.433385e-06,1.0588654e-05,7.540949e-05,9.46409e-07,0.9999,3.2194155e-08,7.3833604e-07,7.059564e-07
1.5500261e-16,1.974813e-25,9.334289e-06,0.014936729,1.0097474e-12,0.98501647,4.4380245e-15,3.7488328e-05,1.2276667e-20,3.9937205e-19
3.023085e-11,2.5180344e-09,4.1372036e-06,7.3464165e-05,3.070253e-07,3.8004819e-06,0.9999182,4.424696e-12,3.09573e-12,1.22202115e-08
0.28573427,0.16629009,0.057787295,0.022129487,0.052617338,0.0073992563,0.17520438,0.07471844,0.013191507,0.14492796
1.5674229e-06,0.0005509363,1.1885349e-08,9.639199e-08,2.596641e-09,4.1527184e-07,1.9333237e-07,3.7255575e-06,6.462349e-08,0.9994429
0.0011070952,0.0012267078,0.04877939,0.28427342,0.104569554,0.43299085,0.05151275,0.07531547,8.717687e-06,0.00021605073
0.0053349487,2.7135262e-05,0.0066366657,0.08269666,0.025468418,0.050584443,0.00204532,0.8193383,0.0047707194,0.003097281
5.480026e-32,0.0,3.3156945e-27,1.2065573e-22,5.015335e-13,5.8340507e-12,0.0,1.0,0.0,0.0
0.002225109,0.0001112634,0.14286526,0.16684967,0.049123235,0.034880396,0.59981024,0.0035459546,0.00051854743,7.0313225e-05
0.0019141003,1.9892997e-05,0.06461133,0.00045050564,2.7912597e-06,0.00028919763,0.0026654857,0.14154898,2.0225836e-07,0.78849757
0.04099146,0.0040783915,0.105305955,0.23243628,0.16917567,0.061216936,0.2523558,0.07532641,0.020437518,0.03867552
0.023642963,1.5031907e-06,0.806563,0.069690965,7.8772115e-05,0.011131736,0.007181105,0.08166525,1.9773242e-06,4.2774755e-05
5.1651412e-05,1.4569062e-05,0.0019378206,0.5104314,0.124279454,0.34401685,0.019012908,0.00025104816,3.006619e-08,4.336015e-06
0.0009754872,9.481794e-05,1.3505499e-08,1.1487883e-08,3.564051e-09,5.0432825e-11,1.8138986e-10,4.731208e-10,0.9989189,1.07895785e-05
0.52759767,0.018123817,0.06440211,0.045114286,0.025276285,0.003107197,0.004748666,0.0019506003,0.08421629,0.22546303
0.00014345597,4.9930183e-08,0.00028116044,0.004605045,2.1044361e-05,0.2553805,0.00020121243,0.7393402,2.1989351e-06,2.5158955e-05
2.6718364e-05,1.45914455e-05,0.042810377,0.4228147,0.0065145404,0.31012002,0.17083518,0.046633955,0.00015130229,7.8636054e-05
3.1028371e-06,3.926948e-07,0.0031064658,0.019572673,0.24531016,0.006270711,0.72229224,0.0031526664,0.00029130036,3.4376848e-07
0.00900577,0.001400134,0.03203128,0.3974019,0.25408265,0.071232975,0.19608106,0.033105943,0.002526563,0.0031316574
2.3421716e-29,0.0,1.1670723e-24,7.272668e-30,6.303247e-14,8.8125935e-15,0.0,1.0,0.0,3.4232637e-38
1.91201e-05,4.104754e-08,0.0042130686,0.02238339,0.00040910215,0.8751304,0.069915056,0.02792957,2.5055893e-08,2.135018e-07
0.0011633064,5.396662e-05,0.016269397,0.025025817,0.038408816,0.0036591536,0.9143999,0.00086187816,0.000110359535,4.7372974e-05
2.0608624e-05,2.3615098e-06,0.003554652,0.33302835,0.0016683278,0.6600864,2.3593307e-06,0.00010274384,3.4631162e-10,0.0015342587
0.00034617266,0.002227119,0.014989584,0.05291875,0.14212447,0.03147051,0.7239433,0.031631913,9.203435e-05,0.00025620282
0.0006241842,0.00016012468,0.26443276,0.07807826,0.011306317,0.08051465,0.42184404,0.14295529,3.121327e-06,8.12662e-05
0.22286868,0.17824751,0.04376132,0.1469239,0.017256374,0.03547944,0.0027946662,0.039782334,0.19748573,0.1154
0.056382895,0.0024697238,0.8907782,0.024856795,0.00342196,0.0026465259,0.0041777454,8.380656e-05,3.8936946e-06,0.015178434
6.0400143e-06,2.0097728e-08,0.0031096123,0.4639362,0.0046622436,0.5030949,1.7314978e-05,0.025173584,3.1322467e-09,8.772652e-08
