0,1,2,3,4,5,6,7,8,9
1.8738007e-13,2.3481803e-09,4.2037107e-09,1.4575283e-10,9.946719e-12,3.8487607e-12,1.937752e-17,1.0,1.2219055e-10,1.6892498e-11
9.842296e-09,3.7527502e-11,1.0,3.6046533e-17,1.8131328e-12,7.329002e-17,1.00311634e-10,1.7957093e-14,1.3388239e-12,5.5810554e-18
8.166124e-11,0.99998426,9.470029e-08,1.0627737e-11,1.3092579e-05,1.2161213e-08,9.331848e-10,2.3432033e-06,6.129969e-08,2.2450375e-09
0.9999999,2.438243e-14,8.8498315e-12,1.899028e-11,3.8458656e-10,5.837548e-11,1.4716092e-07,8.484017e-14,8.654163e-12,2.4172313e-09
1.2673825e-15,2.3021166e-13,4.0886375e-13,2.8107907e-16,1.0,1.4655244e-16,8.275228e-14,6.692211e-14,4.74913e-13,1.3204624e-09
8.396308e-11,0.9999882,7.293e-08,1.0808776e-12,1.5891784e-06,2.7308691e-10,6.5923496e-11,9.966468e-06,8.051748e-08,2.2203555e-09
1.2455986e-22,2.5484273e-11,2.5561138e-15,2.340527e-15,1.0,3.1561776e-13,3.959494e-14,3.5975757e-11,1.9436825e-09,2.3710626e-08
2.3803878e-12,4.8020404e-10,2.4852845e-11,2.0500324e-11,5.4063598e-08,7.8309303e-10,1.3281149e-14,1.3581539e-10,1.1771908e-09,1.0
7.9908e-10,1.02092434e-13,1.1621784e-12,6.7584024e-12,5.323214e-10,0.9981262,0.0018733892,1.1894668e-15,3.9578333e-07,8.6446816e-10
2.5700417e-18,7.0587355e-14,1.0953686e-15,2.8397396e-15,1.8671345e-07,2.521577e-15,6.439158e-19,9.110215e-11,3.7801626e-11,0.99999976
1.0,2.6214246e-16,2.372605e-12,1.599427e-17,6.374595e-17,1.6213648e-16,4.649177e-14,1.1392294e-15,1.3528188e-12,7.9528116e-13
7.8635516e-08,2.8683422e-14,1.0679923e-15,5.500802e-17,1.0371882e-09,5.5733303e-11,0.9999999,1.33215475e-20,9.237431e-09,2.434385e-15
1.1347928e-13,2.4848304e-13,4.3216816e-13,5.5281925e-12,1.38209125e-05,2.0662272e-12,3.1489392e-15,2.596278e-10,1.2403035e-08,0.9999862
1.0,1.6142291e-14,3.0105833e-13,9.0236995e-14,1.619522e-13,5.6337786e-12,8.4042426e-11,7.5999526e-13,9.729242e-13,1.0696709e-10
6.9900493e-13,1.0,3.5581864e-11,2.8840157e-14,1.8680735e-09,8.488591e-12,2.7597239e-12,4.8213153e-13,3.6601305e-11,6.0202277e-13
3.6861576e-11,2.7463468e-14,5.0699628e-14,5.576604e-08,2.686522e-14,1.0,1.4691784e-10,9.101532e-15,5.5814984e-12,1.5235905e-12
1.7732127e-13,4.349018e-14,3.8341028e-14,2.5165892e-12,1.7319137e-07,3.456079e-12,4.4220276e-16,1.0285516e-09,2.492411e-10,0.9999999
7.947e-14,1.1868644e-10,3.0877892e-10,8.876213e-10,2.3811429e-11,3.6330466e-11,1.2622138e-17,1.0,4.93304e-14,2.3122051e-11
1.0402517e-06,6.470849e-08,9.4661095e-07,0.9981686,3.9412826e-10,0.0009676394,9.707463e-07,4.5482604e-09,0.00086059194,1.267257e-07
1.3810656e-18,1.4646611e-12,1.392545e-11,3.4386334e-13,1.0,4.3917395e-14,6.464917e-15,3.534743e-10,1.4429441e-12,1.1921836e-12
6.9596556e-10,1.7857546e-07,9.431392e-09,1.3518537e-07,8.34029e-05,3.044579e-07,2.385044e-12,0.0024346835,4.173612e-07,0.9974808
5.126854e-11,4.9183963e-15,8.0723985e-15,4.1442493e-15,2.3128044e-10,7.5484974e-07,0.9999993,7.1641e-20,1.2348051e-09,2.561743e-16
8.627148e-09,7.424632e-14,6.1206674e-17,3.1016477e-18,1.124858e-07,3.326325e-11,0.9999999,4.6680664e-22,3.611213e-12,9.682433e-15
1.4933175e-13,8.19405e-16,1.3114501e-15,1.3153219e-09,8.4653844e-13,1.0,1.2153184e-10,5.021106e-17,4.962836e-13,2.2004107e-09
1.3260039e-14,3.67963e-12,4.5142622e-12,1.4132109e-13,1.0,4.6845535e-13,4.167341e-12,7.1504556e-12,6.557063e-11,1.318749e-08
0.9999995,2.7349512e-13,3.957634e-11,1.108683e-13,1.617707e-08,6.079249e-12,1.5518403e-07,6.229287e-14,1.3736373e-08,3.6362414e-07
1.5944487e-11,4.341825e-10,5.195374e-10,3.694992e-11,4.801024e-10,1.03751625e-10,3.7303463e-16,1.0,8.2388164e-14,3.718218e-10
2.5333217e-22,4.7087256e-19,5.1999756e-17,1.786303e-20,1.0,3.9174506e-21,6.4779636e-19,2.766606e-20,3.3010322e-18,2.030336e-17
1.0,1.2612802e-13,1.5271888e-09,6.289311e-12,4.6353602e-12,7.483739e-13,1.0059299e-12,5.976917e-11,4.552739e-13,2.3876508e-11
